UTC Time;Pegel Faverges 1
21.06.2020 06:50;6.579125
21.06.2020 06:40;6.578965
21.06.2020 06:30;6.578265
21.06.2020 06:20;6.577879
21.06.2020 06:10;6.578810
21.06.2020 06:00;6.578860
21.06.2020 05:50;6.579989
21.06.2020 05:40;6.579999
21.06.2020 05:30;6.579999
21.06.2020 05:20;6.579999
21.06.2020 05:10;6.579999
21.06.2020 05:00;6.579999
21.06.2020 04:50;6.579999
21.06.2020 04:40;6.579999
21.06.2020 04:30;6.579999
21.06.2020 04:20;6.579999
21.06.2020 04:10;6.579999
21.06.2020 04:00;6.579999
21.06.2020 03:50;6.579999
21.06.2020 03:40;6.579999
21.06.2020 03:30;6.579999
21.06.2020 03:20;6.579999
21.06.2020 03:10;6.579910
21.06.2020 03:00;6.579840
21.06.2020 02:50;6.578670
21.06.2020 02:40;6.578855
21.06.2020 02:30;6.578280
21.06.2020 02:20;6.578630
21.06.2020 02:10;6.577835
21.06.2020 02:00;6.578539
21.06.2020 01:50;6.579045
21.06.2020 01:40;6.578589
21.06.2020 01:30;6.579275
21.06.2020 01:20;6.579460
21.06.2020 01:10;6.578490
21.06.2020 01:00;6.578325
21.06.2020 00:50;6.579355
21.06.2020 00:40;6.579000
21.06.2020 00:30;6.578415
21.06.2020 00:20;6.579235
21.06.2020 00:10;6.579300
21.06.2020 00:00;6.577645
20.06.2020 23:50;6.576740
20.06.2020 23:40;6.575575
20.06.2020 23:30;6.576810
20.06.2020 23:20;6.574590
20.06.2020 23:10;6.574395
20.06.2020 23:00;6.573434
20.06.2020 22:50;6.572005
20.06.2020 22:40;6.571275
20.06.2020 22:30;6.570720
20.06.2020 22:20;6.569865
20.06.2020 22:10;6.568935
20.06.2020 22:00;6.567070
20.06.2020 21:50;6.568305
20.06.2020 21:40;6.567544
20.06.2020 21:30;6.565855
20.06.2020 21:20;6.565334
20.06.2020 21:10;6.565125
20.06.2020 21:00;6.564750
20.06.2020 20:50;6.564410
20.06.2020 20:40;6.562665
20.06.2020 20:30;6.562675
20.06.2020 20:20;6.563435
20.06.2020 20:10;6.561995
20.06.2020 20:00;6.561625
20.06.2020 19:50;6.561375
20.06.2020 19:40;6.561275
20.06.2020 19:30;6.561210
20.06.2020 19:20;6.561149
20.06.2020 19:10;6.561120
20.06.2020 19:00;6.561149
20.06.2020 18:50;6.561249
20.06.2020 18:40;6.561440
20.06.2020 18:30;6.563200
20.06.2020 18:20;6.565270
20.06.2020 18:10;6.566450
20.06.2020 18:00;6.569595
20.06.2020 17:50;6.573790
20.06.2020 17:40;6.579525
20.06.2020 17:30;6.580939
20.06.2020 17:20;6.580985
20.06.2020 17:10;6.580909
20.06.2020 17:00;6.581094
20.06.2020 16:50;6.581739
20.06.2020 16:40;6.586440
20.06.2020 16:30;6.594905
20.06.2020 16:20;6.600120
20.06.2020 16:10;6.600969
20.06.2020 16:00;6.600710
20.06.2020 15:50;6.600470
20.06.2020 15:40;6.597360
20.06.2020 15:30;6.591115
20.06.2020 15:20;6.590555
20.06.2020 15:10;6.587460
20.06.2020 15:00;6.587625
20.06.2020 14:50;6.588279
20.06.2020 14:40;6.590960
20.06.2020 14:30;6.591165
20.06.2020 14:20;6.591440
20.06.2020 14:10;6.588440
20.06.2020 14:00;6.581999
20.06.2020 13:50;6.581999
20.06.2020 13:40;6.581999
20.06.2020 13:30;6.581999
20.06.2020 13:20;6.578705
20.06.2020 13:10;6.576020
20.06.2020 13:00;6.578665
20.06.2020 12:50;6.578254
20.06.2020 12:40;6.582330
20.06.2020 12:30;6.582150
20.06.2020 12:20;6.582029
20.06.2020 12:10;6.582045
20.06.2020 12:00;6.581999
20.06.2020 11:50;6.581999
20.06.2020 11:40;6.582015
20.06.2020 11:30;6.582089
20.06.2020 11:20;6.582910
20.06.2020 11:10;6.583610
20.06.2020 11:00;6.584085
20.06.2020 10:50;6.585425
20.06.2020 10:40;6.586114
20.06.2020 10:30;6.587759
20.06.2020 10:20;6.585179
20.06.2020 10:10;6.585705
20.06.2020 10:00;6.585850
20.06.2020 09:50;6.584695
20.06.2020 09:40;6.582540
20.06.2020 09:30;6.582194
20.06.2020 09:20;6.581940
20.06.2020 09:10;6.582155
20.06.2020 09:00;6.584440
20.06.2020 08:50;6.587725
20.06.2020 08:40;6.589595
20.06.2020 08:30;6.588985
20.06.2020 08:20;6.590575
20.06.2020 08:10;6.591015
20.06.2020 08:00;6.592635
20.06.2020 07:50;6.596570
20.06.2020 07:40;6.600400
20.06.2020 07:30;6.598794
20.06.2020 07:20;6.588315
20.06.2020 07:10;6.581800
20.06.2020 07:00;6.576924
20.06.2020 06:50;6.567305
20.06.2020 06:40;6.575740
20.06.2020 06:30;6.579925
20.06.2020 06:20;6.579999
20.06.2020 06:10;6.579999
20.06.2020 06:00;6.579999
20.06.2020 05:50;6.579999
20.06.2020 05:40;6.579999
20.06.2020 05:30;6.579999
20.06.2020 05:20;6.579999
20.06.2020 05:10;6.579999
20.06.2020 05:00;6.579999
20.06.2020 04:50;6.579999
20.06.2020 04:40;6.579999
20.06.2020 04:30;6.579999
20.06.2020 04:20;6.579999
20.06.2020 04:10;6.579999
20.06.2020 04:00;6.579999
20.06.2020 03:50;6.579999
20.06.2020 03:40;6.579999
20.06.2020 03:30;6.579999
20.06.2020 03:20;6.579999
20.06.2020 03:10;6.580019
20.06.2020 03:00;6.579999
20.06.2020 02:50;6.579999
20.06.2020 02:40;6.579999
20.06.2020 02:30;6.579999
20.06.2020 02:20;6.579999
20.06.2020 02:10;6.579999
20.06.2020 02:00;6.579999
20.06.2020 01:50;6.579999
20.06.2020 01:40;6.579999
20.06.2020 01:30;6.579999
20.06.2020 01:20;6.580019
20.06.2020 01:10;6.579999
20.06.2020 01:00;6.579999
20.06.2020 00:50;6.580120
20.06.2020 00:40;6.580160
20.06.2020 00:30;6.580279
20.06.2020 00:20;6.580279
20.06.2020 00:10;6.580255
20.06.2020 00:00;6.580309
19.06.2020 23:50;6.581120
19.06.2020 23:40;6.582920
19.06.2020 23:30;6.584955
19.06.2020 23:20;6.586319
19.06.2020 23:10;6.590635
19.06.2020 23:00;6.593855
19.06.2020 22:50;6.594914
19.06.2020 22:40;6.594969
19.06.2020 22:30;6.598594
19.06.2020 22:20;6.599730
19.06.2020 22:10;6.600019
19.06.2020 22:00;6.600024
19.06.2020 21:50;6.601205
19.06.2020 21:40;6.603030
19.06.2020 21:30;6.607370
19.06.2020 21:20;6.612065
19.06.2020 21:10;6.606045
19.06.2020 21:00;6.607625
19.06.2020 20:50;6.611620
19.06.2020 20:40;6.614439
19.06.2020 20:30;6.617050
19.06.2020 20:20;6.616360
19.06.2020 20:10;6.613605
19.06.2020 20:00;6.609935
19.06.2020 19:50;6.606840
19.06.2020 19:40;6.605279
19.06.2020 19:30;6.605315
19.06.2020 19:20;6.600510
19.06.2020 19:10;6.598720
19.06.2020 19:00;6.599625
19.06.2020 18:50;6.598670
19.06.2020 18:40;6.594160
19.06.2020 18:30;6.591345
19.06.2020 18:20;6.592945
19.06.2020 18:10;6.596405
19.06.2020 18:00;6.599200
19.06.2020 17:50;6.598810
19.06.2020 17:40;6.599230
19.06.2020 17:30;6.600455
19.06.2020 17:20;6.599790
19.06.2020 17:10;6.599935
19.06.2020 17:00;6.600049
19.06.2020 16:50;6.599949
19.06.2020 16:40;6.600804
19.06.2020 16:30;6.600969
19.06.2020 16:20;6.601000
19.06.2020 16:10;6.601000
19.06.2020 16:00;6.600895
19.06.2020 15:50;6.600710
19.06.2020 15:40;6.598354
19.06.2020 15:30;6.598260
19.06.2020 15:20;6.593569
19.06.2020 15:10;6.594805
19.06.2020 15:00;6.599819
19.06.2020 14:50;6.600820
19.06.2020 14:40;6.600660
19.06.2020 14:30;6.597754
19.06.2020 14:20;6.587480
19.06.2020 14:10;6.583879
19.06.2020 14:00;6.581589
19.06.2020 13:50;6.583910
19.06.2020 13:40;6.583425
19.06.2020 13:30;6.582225
19.06.2020 13:20;6.581975
19.06.2020 13:10;6.584570
19.06.2020 13:00;6.586055
19.06.2020 12:50;6.582360
19.06.2020 12:40;6.581419
19.06.2020 12:30;6.581655
19.06.2020 12:20;6.581015
19.06.2020 12:10;6.577340
19.06.2020 12:00;6.569460
19.06.2020 11:50;6.563089
19.06.2020 11:40;6.561805
19.06.2020 11:30;6.561445
19.06.2020 11:20;6.561430
19.06.2020 11:10;6.561120
19.06.2020 11:00;6.561135
19.06.2020 10:50;6.561059
19.06.2020 10:40;6.561029
19.06.2020 10:30;6.561029
19.06.2020 10:20;6.561044
19.06.2020 10:10;6.561000
19.06.2020 10:00;6.561000
19.06.2020 09:50;6.561000
19.06.2020 09:40;6.561000
19.06.2020 09:30;6.561000
19.06.2020 09:20;6.561014
19.06.2020 09:10;6.561000
19.06.2020 09:00;6.561000
19.06.2020 08:50;6.561000
19.06.2020 08:40;6.561000
19.06.2020 08:30;6.561000
19.06.2020 08:20;6.561000
19.06.2020 08:10;6.561000
19.06.2020 08:00;6.561094
19.06.2020 07:50;6.561920
19.06.2020 07:40;6.566185
19.06.2020 07:30;6.570010
19.06.2020 07:20;6.572690
19.06.2020 07:10;6.577195
19.06.2020 07:00;6.578855
19.06.2020 06:50;6.579720
19.06.2020 06:40;6.579969
19.06.2020 06:30;6.579939
19.06.2020 06:20;6.579479
19.06.2020 06:10;6.575930
19.06.2020 06:00;6.566520
19.06.2020 05:50;6.561935
19.06.2020 05:40;6.560400
19.06.2020 05:30;6.559999
19.06.2020 05:20;6.559919
19.06.2020 05:10;6.558915
19.06.2020 05:00;6.557620
19.06.2020 04:50;6.558000
19.06.2020 04:40;6.558005
19.06.2020 04:30;6.558115
19.06.2020 04:20;6.557809
19.06.2020 04:10;6.557310
19.06.2020 04:00;6.555954
19.06.2020 03:50;6.557660
19.06.2020 03:40;6.558090
19.06.2020 03:30;6.557645
19.06.2020 03:20;6.558095
19.06.2020 03:10;6.558849
19.06.2020 03:00;6.559585
19.06.2020 02:50;6.559955
19.06.2020 02:40;6.560045
19.06.2020 02:30;6.560060
19.06.2020 02:20;6.560675
19.06.2020 02:10;6.561325
19.06.2020 02:00;6.563635
19.06.2020 01:50;6.569785
19.06.2020 01:40;6.575594
19.06.2020 01:30;6.579134
19.06.2020 01:20;6.579250
19.06.2020 01:10;6.579684
19.06.2020 01:00;6.579999
19.06.2020 00:50;6.579999
19.06.2020 00:40;6.579999
19.06.2020 00:30;6.579999
19.06.2020 00:20;6.579999
19.06.2020 00:10;6.579999
19.06.2020 00:00;6.579999
18.06.2020 23:50;6.579999
18.06.2020 23:40;6.579999
18.06.2020 23:30;6.579999
18.06.2020 23:20;6.579999
18.06.2020 23:10;6.579999
18.06.2020 23:00;6.579999
18.06.2020 22:50;6.579905
18.06.2020 22:40;6.579999
18.06.2020 22:30;6.579999
18.06.2020 22:20;6.579999
18.06.2020 22:10;6.579999
18.06.2020 22:00;6.579999
18.06.2020 21:50;6.579999
18.06.2020 21:40;6.579910
18.06.2020 21:30;6.579999
18.06.2020 21:20;6.579905
18.06.2020 21:10;6.579590
18.06.2020 21:00;6.579385
18.06.2020 20:50;6.578840
18.06.2020 20:40;6.577435
18.06.2020 20:30;6.578940
18.06.2020 20:20;6.578840
18.06.2020 20:10;6.578655
18.06.2020 20:00;6.579160
18.06.2020 19:50;6.578404
18.06.2020 19:40;6.577465
18.06.2020 19:30;6.573959
18.06.2020 19:20;6.572085
18.06.2020 19:10;6.569670
18.06.2020 19:00;6.568850
18.06.2020 18:50;6.564704
18.06.2020 18:40;6.555370
18.06.2020 18:30;6.550565
18.06.2020 18:20;6.550730
18.06.2020 18:10;6.554410
18.06.2020 18:00;6.549240
18.06.2020 17:50;6.543980
18.06.2020 17:40;6.554470
18.06.2020 17:30;6.559405
18.06.2020 17:20;6.551764
18.06.2020 17:10;6.551650
18.06.2020 17:00;6.556510
18.06.2020 16:50;6.558664
18.06.2020 16:40;6.557480
18.06.2020 16:30;6.550925
18.06.2020 16:20;6.544040
18.06.2020 16:10;6.541000
18.06.2020 16:00;6.541000
18.06.2020 15:50;6.541000
18.06.2020 15:40;6.541000
18.06.2020 15:30;6.541000
18.06.2020 15:20;6.541275
18.06.2020 15:10;6.542494
18.06.2020 15:00;6.545850
18.06.2020 14:50;6.543379
18.06.2020 14:40;6.542325
18.06.2020 14:30;6.541770
18.06.2020 14:20;6.540985
18.06.2020 14:10;6.541000
18.06.2020 14:00;6.541000
18.06.2020 13:50;6.541000
18.06.2020 13:40;6.541000
18.06.2020 13:30;6.541000
18.06.2020 13:20;6.541000
18.06.2020 13:10;6.541000
18.06.2020 13:00;6.541000
18.06.2020 12:50;6.541000
18.06.2020 12:40;6.541000
18.06.2020 12:30;6.538949
18.06.2020 12:20;6.533220
18.06.2020 12:10;6.533639
18.06.2020 12:00;6.532035
18.06.2020 11:50;6.532540
18.06.2020 11:40;6.532285
18.06.2020 11:30;6.532340
18.06.2020 11:20;6.532000
18.06.2020 11:10;6.532050
18.06.2020 11:00;6.532000
18.06.2020 10:50;6.532095
18.06.2020 10:40;6.532229
18.06.2020 10:30;6.532000
18.06.2020 10:20;6.532000
18.06.2020 10:10;6.530250
18.06.2020 10:00;6.525220
18.06.2020 09:50;6.523405
18.06.2020 09:40;6.527245
18.06.2020 09:30;6.531535
18.06.2020 09:20;6.532000
18.06.2020 09:10;6.531960
18.06.2020 09:00;6.532565
18.06.2020 08:50;6.535120
18.06.2020 08:40;6.540830
18.06.2020 08:30;6.540669
18.06.2020 08:20;6.538875
18.06.2020 08:10;6.529504
18.06.2020 08:00;6.525330
18.06.2020 07:50;6.530140
18.06.2020 07:40;6.531270
18.06.2020 07:30;6.522470
18.06.2020 07:20;6.521285
18.06.2020 07:10;6.521090
18.06.2020 07:00;6.521000
18.06.2020 06:50;6.525310
18.06.2020 06:40;6.536190
18.06.2020 06:30;6.538875
18.06.2020 06:20;6.539579
18.06.2020 06:10;6.531670
18.06.2020 06:00;6.520480
18.06.2020 05:50;6.513160
18.06.2020 05:40;6.502494
18.06.2020 05:30;6.503495
18.06.2020 05:20;6.503619
18.06.2020 05:10;6.503415
18.06.2020 05:00;6.503290
18.06.2020 04:50;6.502659
18.06.2020 04:40;6.500460
18.06.2020 04:30;6.500210
18.06.2020 04:20;6.500120
18.06.2020 04:10;6.500100
18.06.2020 04:00;6.500030
18.06.2020 03:50;6.499440
18.06.2020 03:40;6.499060
18.06.2020 03:30;6.499020
18.06.2020 03:20;6.499120
18.06.2020 03:10;6.499120
18.06.2020 03:00;6.499120
18.06.2020 02:50;6.499140
18.06.2020 02:40;6.499640
18.06.2020 02:30;6.500935
18.06.2020 02:20;6.501385
18.06.2020 02:10;6.501530
18.06.2020 02:00;6.501540
18.06.2020 01:50;6.503450
18.06.2020 01:40;6.502160
18.06.2020 01:30;6.506105
18.06.2020 01:20;6.508460
18.06.2020 01:10;6.511510
18.06.2020 01:00;6.517000
18.06.2020 00:50;6.519390
18.06.2020 00:40;6.519370
18.06.2020 00:30;6.520185
18.06.2020 00:20;6.521080
18.06.2020 00:10;6.525535
18.06.2020 00:00;6.529825
17.06.2020 23:50;6.533114
17.06.2020 23:40;6.531460
17.06.2020 23:30;6.531595
17.06.2020 23:20;6.533609
17.06.2020 23:10;6.534075
17.06.2020 23:00;6.531385
17.06.2020 22:50;6.531139
17.06.2020 22:40;6.529350
17.06.2020 22:30;6.529725
17.06.2020 22:20;6.526880
17.06.2020 22:10;6.526670
17.06.2020 22:00;6.524089
17.06.2020 21:50;6.521520
17.06.2020 21:40;6.520024
17.06.2020 21:30;6.518730
17.06.2020 21:20;6.518274
17.06.2020 21:10;6.518155
17.06.2020 21:00;6.518520
17.06.2020 20:50;6.518014
17.06.2020 20:40;6.516665
17.06.2020 20:30;6.517524
17.06.2020 20:20;6.516894
17.06.2020 20:10;6.510760
17.06.2020 20:00;6.503279
17.06.2020 19:50;6.497725
17.06.2020 19:40;6.495170
17.06.2020 19:30;6.492920
17.06.2020 19:20;6.491365
17.06.2020 19:10;6.490420
17.06.2020 19:00;6.490095
17.06.2020 18:50;6.488290
17.06.2020 18:40;6.486814
17.06.2020 18:30;6.484395
17.06.2020 18:20;6.481935
17.06.2020 18:10;6.480715
17.06.2020 18:00;6.480279
17.06.2020 17:50;6.480000
17.06.2020 17:40;6.480000
17.06.2020 17:30;6.480000
17.06.2020 17:20;6.480000
17.06.2020 17:10;6.480000
17.06.2020 17:00;6.480000
17.06.2020 16:50;6.480000
17.06.2020 16:40;6.480020
17.06.2020 16:30;6.480000
17.06.2020 16:20;6.480020
17.06.2020 16:10;6.480020
17.06.2020 16:00;6.480000
17.06.2020 15:50;6.480000
17.06.2020 15:40;6.480000
17.06.2020 15:30;6.480000
17.06.2020 15:20;6.480000
17.06.2020 15:10;6.480000
17.06.2020 15:00;6.480000
17.06.2020 14:50;6.480000
17.06.2020 14:40;6.480000
17.06.2020 14:30;6.480000
17.06.2020 14:20;6.480000
17.06.2020 14:10;6.479905
17.06.2020 14:00;6.474189
17.06.2020 13:50;6.465439
17.06.2020 13:40;6.461000
17.06.2020 13:30;6.461000
17.06.2020 13:20;6.461000
17.06.2020 13:10;6.458765
17.06.2020 13:00;6.452375
17.06.2020 12:50;6.452810
17.06.2020 12:40;6.452065
17.06.2020 12:30;6.453150
17.06.2020 12:20;6.459235
17.06.2020 12:10;6.461000
17.06.2020 12:00;6.461000
17.06.2020 11:50;6.460955
17.06.2020 11:40;6.466355
17.06.2020 11:30;6.468365
17.06.2020 11:20;6.461130
17.06.2020 11:10;6.458005
17.06.2020 11:00;6.455225
17.06.2020 10:50;6.449665
17.06.2020 10:40;6.443910
17.06.2020 10:30;6.441830
17.06.2020 10:20;6.440724
17.06.2020 10:10;6.440365
17.06.2020 10:00;6.440240
17.06.2020 09:50;6.440044
17.06.2020 09:40;6.440015
17.06.2020 09:30;6.440015
17.06.2020 09:20;6.440000
17.06.2020 09:10;6.440000
17.06.2020 09:00;6.439935
17.06.2020 08:50;6.439895
17.06.2020 08:40;6.439925
17.06.2020 08:30;6.439925
17.06.2020 08:20;6.439920
17.06.2020 08:10;6.439875
17.06.2020 08:00;6.439280
17.06.2020 07:50;6.437570
17.06.2020 07:40;6.431479
17.06.2020 07:30;6.422840
17.06.2020 07:20;6.420785
17.06.2020 07:10;6.418115
17.06.2020 07:00;6.410300
17.06.2020 06:50;6.411974
17.06.2020 06:40;6.414080
17.06.2020 06:30;6.416009
17.06.2020 06:20;6.417140
17.06.2020 06:10;6.416955
17.06.2020 06:00;6.417590
17.06.2020 05:50;6.417485
17.06.2020 05:40;6.417585
17.06.2020 05:30;6.417779
17.06.2020 05:20;6.417940
17.06.2020 05:10;6.417810
17.06.2020 05:00;6.417105
17.06.2020 04:50;6.417355
17.06.2020 04:40;6.417339
17.06.2020 04:30;6.416744
17.06.2020 04:20;6.417204
17.06.2020 04:10;6.416709
17.06.2020 04:00;6.417830
17.06.2020 03:50;6.416070
17.06.2020 03:40;6.408625
17.06.2020 03:30;6.400205
17.06.2020 03:20;6.397005
17.06.2020 03:10;6.397380
17.06.2020 03:00;6.397285
17.06.2020 02:50;6.397864
17.06.2020 02:40;6.396450
17.06.2020 02:30;6.396484
17.06.2020 02:20;6.396190
17.06.2020 02:10;6.396155
17.06.2020 02:00;6.395345
17.06.2020 01:50;6.394015
17.06.2020 01:40;6.394710
17.06.2020 01:30;6.394549
17.06.2020 01:20;6.390254
17.06.2020 01:10;6.388655
17.06.2020 01:00;6.387465
17.06.2020 00:50;6.384995
17.06.2020 00:40;6.384105
17.06.2020 00:30;6.379550
17.06.2020 00:20;6.378625
17.06.2020 00:10;6.376490
17.06.2020 00:00;6.373600
16.06.2020 23:50;6.371730
16.06.2020 23:40;6.370505
16.06.2020 23:30;6.370155
16.06.2020 23:20;6.368639
16.06.2020 23:10;6.363695
16.06.2020 23:00;6.360920
16.06.2020 22:50;6.360245
16.06.2020 22:40;6.359270
16.06.2020 22:30;6.359120
16.06.2020 22:20;6.359020
16.06.2020 22:10;6.359020
16.06.2020 22:00;6.359000
16.06.2020 21:50;6.359000
16.06.2020 21:40;6.359000
16.06.2020 21:30;6.359000
16.06.2020 21:20;6.359000
16.06.2020 21:10;6.359000
16.06.2020 21:00;6.359000
16.06.2020 20:50;6.359000
16.06.2020 20:40;6.359000
16.06.2020 20:30;6.359000
16.06.2020 20:20;6.359000
16.06.2020 20:10;6.359020
16.06.2020 20:00;6.359000
16.06.2020 19:50;6.359000
16.06.2020 19:40;6.359000
16.06.2020 19:30;6.359000
16.06.2020 19:20;6.359000
16.06.2020 19:10;6.359000
16.06.2020 19:00;6.359000
16.06.2020 18:50;6.359000
16.06.2020 18:40;6.359000
16.06.2020 18:30;6.358985
16.06.2020 18:20;6.359000
16.06.2020 18:10;6.357134
16.06.2020 18:00;6.356410
16.06.2020 17:50;6.358930
16.06.2020 17:40;6.359000
16.06.2020 17:30;6.359000
16.06.2020 17:20;6.359000
16.06.2020 17:10;6.358974
16.06.2020 17:00;6.358190
16.06.2020 16:50;6.356050
16.06.2020 16:40;6.351449
16.06.2020 16:30;6.347380
16.06.2020 16:20;6.340205
16.06.2020 16:10;6.340000
16.06.2020 16:00;6.340000
16.06.2020 15:50;6.340000
16.06.2020 15:40;6.340000
16.06.2020 15:30;6.340000
16.06.2020 15:20;6.340000
16.06.2020 15:10;6.340000
16.06.2020 15:00;6.340000
16.06.2020 14:50;6.340000
16.06.2020 14:40;6.340000
16.06.2020 14:30;6.340000
16.06.2020 14:20;6.339820
16.06.2020 14:10;6.336424
16.06.2020 14:00;6.339390
16.06.2020 13:50;6.340000
16.06.2020 13:40;6.340000
16.06.2020 13:30;6.340000
16.06.2020 13:20;6.340000
16.06.2020 13:10;6.339859
16.06.2020 13:00;6.339859
16.06.2020 12:50;6.339450
16.06.2020 12:40;6.339985
16.06.2020 12:30;6.340000
16.06.2020 12:20;6.339450
16.06.2020 12:10;6.339185
16.06.2020 12:00;6.338739
16.06.2020 11:50;6.333680
16.06.2020 11:40;6.331399
16.06.2020 11:30;6.331490
16.06.2020 11:20;6.329999
16.06.2020 11:10;6.329999
16.06.2020 11:00;6.329999
16.06.2020 10:50;6.330019
16.06.2020 10:40;6.329999
16.06.2020 10:30;6.330035
16.06.2020 10:20;6.331194
16.06.2020 10:10;6.333310
16.06.2020 10:00;6.331750
16.06.2020 09:50;6.338350
16.06.2020 09:40;6.331095
16.06.2020 09:30;6.318850
16.06.2020 09:20;6.310619
16.06.2020 09:10;6.304820
16.06.2020 09:00;6.300760
16.06.2020 08:50;6.300075
16.06.2020 08:40;6.300285
16.06.2020 08:30;6.300135
16.06.2020 08:20;6.300290
16.06.2020 08:10;6.304435
16.06.2020 08:00;6.308720
16.06.2020 07:50;6.309615
16.06.2020 07:40;6.314169
16.06.2020 07:30;6.319000
16.06.2020 07:20;6.319000
16.06.2020 07:10;6.319000
16.06.2020 07:00;6.319000
16.06.2020 06:50;6.319000
16.06.2020 06:40;6.319000
16.06.2020 06:30;6.318985
16.06.2020 06:20;6.313745
16.06.2020 06:10;6.301924
16.06.2020 06:00;6.308740
16.06.2020 05:50;6.300415
16.06.2020 05:40;6.297480
16.06.2020 05:30;6.297999
16.06.2020 05:20;6.297529
16.06.2020 05:10;6.297930
16.06.2020 05:00;6.297150
16.06.2020 04:50;6.296570
16.06.2020 04:40;6.296770
16.06.2020 04:30;6.296954
16.06.2020 04:20;6.296664
16.06.2020 04:10;6.297510
16.06.2020 04:00;6.297485
16.06.2020 03:50;6.297770
16.06.2020 03:40;6.297989
16.06.2020 03:30;6.297919
16.06.2020 03:20;6.297565
16.06.2020 03:10;6.297999
16.06.2020 03:00;6.297999
16.06.2020 02:50;6.297999
16.06.2020 02:40;6.297764
16.06.2020 02:30;6.297999
16.06.2020 02:20;6.297999
16.06.2020 02:10;6.297980
16.06.2020 02:00;6.297999
16.06.2020 01:50;6.297999
16.06.2020 01:40;6.297980
16.06.2020 01:30;6.297999
16.06.2020 01:20;6.297999
16.06.2020 01:10;6.297999
16.06.2020 01:00;6.297999
16.06.2020 00:50;6.297999
16.06.2020 00:40;6.297999
16.06.2020 00:30;6.297184
16.06.2020 00:20;6.295660
16.06.2020 00:10;6.296899
16.06.2020 00:00;6.296114
15.06.2020 23:50;6.296345
15.06.2020 23:40;6.296340
15.06.2020 23:30;6.296835
15.06.2020 23:20;6.296404
15.06.2020 23:10;6.296435
15.06.2020 23:00;6.295125
15.06.2020 22:50;6.294420
15.06.2020 22:40;6.293290
15.06.2020 22:30;6.291870
15.06.2020 22:20;6.290770
15.06.2020 22:10;6.290610
15.06.2020 22:00;6.289355
15.06.2020 21:50;6.288690
15.06.2020 21:40;6.286730
15.06.2020 21:30;6.286009
15.06.2020 21:20;6.284894
15.06.2020 21:10;6.283575
15.06.2020 21:00;6.283365
15.06.2020 20:50;6.282015
15.06.2020 20:40;6.280730
15.06.2020 20:30;6.278835
15.06.2020 20:20;6.275740
15.06.2020 20:10;6.275030
15.06.2020 20:00;6.273890
15.06.2020 19:50;6.269265
15.06.2020 19:40;6.261605
15.06.2020 19:30;6.258049
15.06.2020 19:20;6.257864
15.06.2020 19:10;6.257565
15.06.2020 19:00;6.257765
15.06.2020 18:50;6.255105
15.06.2020 18:40;6.254230
15.06.2020 18:30;6.254095
15.06.2020 18:20;6.254780
15.06.2020 18:10;6.254080
15.06.2020 18:00;6.252925
15.06.2020 17:50;6.250645
15.06.2020 17:40;6.244650
15.06.2020 17:30;6.243530
15.06.2020 17:20;6.244715
15.06.2020 17:10;6.242369
15.06.2020 17:00;6.249340
15.06.2020 16:50;6.251009
15.06.2020 16:40;6.249430
15.06.2020 16:30;6.246825
15.06.2020 16:20;6.241515
15.06.2020 16:10;6.232955
15.06.2020 16:00;6.235130
15.06.2020 15:50;6.238100
15.06.2020 15:40;6.238100
15.06.2020 15:30;6.238000
15.06.2020 15:20;6.237985
15.06.2020 15:10;6.238000
15.06.2020 15:00;6.238000
15.06.2020 14:50;6.238019
15.06.2020 14:40;6.238000
15.06.2020 14:30;6.238000
15.06.2020 14:20;6.237834
15.06.2020 14:10;6.237790
15.06.2020 14:00;6.237909
15.06.2020 13:50;6.238000
15.06.2020 13:40;6.238000
15.06.2020 13:30;6.238000
15.06.2020 13:20;6.238000
15.06.2020 13:10;6.238000
15.06.2020 13:00;6.238000
15.06.2020 12:50;6.238000
15.06.2020 12:40;6.238000
15.06.2020 12:30;6.238000
15.06.2020 12:20;6.238000
15.06.2020 12:10;6.238000
15.06.2020 12:00;6.238000
15.06.2020 11:50;6.237300
15.06.2020 11:40;6.230770
15.06.2020 11:30;6.228730
15.06.2020 11:20;6.223530
15.06.2020 11:10;6.219000
15.06.2020 11:00;6.219000
15.06.2020 10:50;6.219000
15.06.2020 10:40;6.219000
15.06.2020 10:30;6.219000
15.06.2020 10:20;6.219000
15.06.2020 10:10;6.219000
15.06.2020 10:00;6.218985
15.06.2020 09:50;6.219194
15.06.2020 09:40;6.223195
15.06.2020 09:30;6.228255
15.06.2020 09:20;6.228415
15.06.2020 09:10;6.228075
15.06.2020 09:00;6.230309
15.06.2020 08:50;6.222330
15.06.2020 08:40;6.218245
15.06.2020 08:30;6.214115
15.06.2020 08:20;6.209590
15.06.2020 08:10;6.203865
15.06.2020 08:00;6.200040
15.06.2020 07:50;6.198329
15.06.2020 07:40;6.198120
15.06.2020 07:30;6.198000
15.06.2020 07:20;6.198000
15.06.2020 07:10;6.199729
15.06.2020 07:00;6.206689
15.06.2020 06:50;6.210299
15.06.2020 06:40;6.213735
15.06.2020 06:30;6.214460
15.06.2020 06:20;6.214325
15.06.2020 06:10;6.214790
15.06.2020 06:00;6.215539
15.06.2020 05:50;6.215644
15.06.2020 05:40;6.215790
15.06.2020 05:30;6.214290
