;DOY;DATE;Q_glacier(m3/s);Q_lake(m3/s);Q_lake_offgl(m3/s);cumQ_lake(m3);cumQ_lake_offgl(m3);Vlake_meas(m3)
;-94;2018.7424;1.6338;0.2123;0.0000;0;0;-9999
;-93;2018.7452;1.3723;0.1767;0.0000;0;0;-9999
;-92;2018.7479;3.8639;0.6950;0.2087;0;0;-9999
;-91;2018.7507;0.0000;0.0000;0.0000;0;0;-9999
;-90;2018.7534;0.0000;0.0000;0.0000;0;0;-9999
;-89;2018.7561;0.0271;0.0001;0.0000;0;0;-9999
;-88;2018.7589;0.5942;0.1163;0.0418;0;0;-9999
;-87;2018.7616;1.6426;0.2746;0.0593;0;0;-9999
;-86;2018.7644;1.2956;0.1900;0.0222;0;0;-9999
;-85;2018.7671;0.5062;0.0605;0.0010;0;0;-9999
;-84;2018.7699;1.2573;0.1776;0.0147;0;0;-9999
;-83;2018.7726;1.4961;0.2097;0.0139;0;0;-9999
;-82;2018.7754;1.3465;0.1823;0.0069;0;0;-9999
;-81;2018.7781;1.2259;0.1618;0.0028;0;0;-9999
;-80;2018.7808;1.2808;0.1681;0.0014;0;0;-9999
;-79;2018.7836;1.6002;0.2115;0.0007;0;0;-9999
;-78;2018.7863;1.1935;0.1550;0.0001;0;0;-9999
;-77;2018.7891;0.9166;0.1170;0.0000;0;0;-9999
;-76;2018.7917;0.9483;0.1215;0.0000;0;0;-9999
;-75;2018.7946;0.8879;0.1134;0.0000;0;0;-9999
;-74;2018.7972;0.8961;0.1146;0.0000;0;0;-9999
;-73;2018.8000;0.7717;0.0976;0.0000;0;0;-9999
;-72;2018.8027;0.4994;0.0603;0.0000;0;0;-9999
;-71;2018.8054;0.2568;0.0271;0.0000;0;0;-9999
;-70;2018.8082;0.0000;0.0000;0.0000;0;0;-9999
;-69;2018.8109;0.1456;0.0120;0.0000;0;0;-9999
;-68;2018.8137;0.9758;0.1259;0.0000;0;0;-9999
;-67;2018.8164;0.3006;0.0335;0.0000;0;0;-9999
;-66;2018.8192;1.1222;0.1616;0.0349;0;0;-9999
;-65;2018.8219;0.0000;0.0000;0.0000;0;0;-9999
;-64;2018.8247;0.0000;0.0000;0.0000;0;0;-9999
;-63;2018.8274;0.0000;0.0000;0.0000;0;0;-9999
;-62;2018.8301;0.0000;0.0000;0.0000;0;0;-9999
;-61;2018.8329;0.0000;0.0000;0.0000;0;0;-9999
;-60;2018.8356;0.0000;0.0000;0.0000;0;0;-9999
;-59;2018.8384;0.0000;0.0000;0.0000;0;0;-9999
;-58;2018.8411;0.0235;0.0002;0.0000;0;0;-9999
;-57;2018.8439;0.3191;0.0601;0.0215;0;0;-9999
;-56;2018.8466;0.3154;0.0594;0.0213;0;0;-9999
;-55;2018.8494;0.2935;0.0252;0.0053;0;0;-9999
;-54;2018.8521;0.0724;0.0068;0.0012;0;0;-9999
;-53;2018.8547;0.0014;0.0000;0.0000;0;0;-9999
;-52;2018.8575;0.1439;0.0207;0.0055;0;0;-9999
;-51;2018.8602;0.2504;0.0398;0.0121;0;0;-9999
;-50;2018.8630;0.1817;0.0290;0.0087;0;0;-9999
;-49;2018.8657;0.3116;0.0600;0.0224;0;0;-9999
;-48;2018.8685;0.0608;0.0046;0.0008;0;0;-9999
;-47;2018.8712;0.0021;0.0000;0.0000;0;0;-9999
;-46;2018.8740;0.0000;0.0000;0.0000;0;0;-9999
;-45;2018.8767;0.0000;0.0000;0.0000;0;0;-9999
;-44;2018.8794;0.0000;0.0000;0.0000;0;0;-9999
;-43;2018.8822;0.0000;0.0000;0.0000;0;0;-9999
;-42;2018.8849;0.0000;0.0000;0.0000;0;0;-9999
;-41;2018.8877;0.0000;0.0000;0.0000;0;0;-9999
;-40;2018.8904;0.0000;0.0000;0.0000;0;0;-9999
;-39;2018.8932;0.0000;0.0000;0.0000;0;0;-9999
;-38;2018.8959;0.0000;0.0000;0.0000;0;0;-9999
;-37;2018.8987;0.0000;0.0000;0.0000;0;0;-9999
;-36;2018.9014;0.0000;0.0000;0.0000;0;0;-9999
